log_id,filepath
17467223,/sbin/augenrules
17467223,/bin/sh
17467223,/lib64/ld-linux-x86-64.so.2
17467224,/usr/bin/mktemp
17467224,/lib64/ld-linux-x86-64.so.2
17467225,/usr/bin/awk
17467225,/lib64/ld-linux-x86-64.so.2
17467226,/usr/bin/grep
17467226,/lib64/ld-linux-x86-64.so.2
17467227,/bin/ls
17467227,/lib64/ld-linux-x86-64.so.2
17467228,/usr/bin/cat
17467228,/lib64/ld-linux-x86-64.so.2
17467229,/usr/bin/cmp
17467229,/lib64/ld-linux-x86-64.so.2
17467230,/usr/bin/rm
17467230,/lib64/ld-linux-x86-64.so.2
17467231,/sbin/auditctl
17467231,/lib64/ld-linux-x86-64.so.2
17467331,/usr/bin/
17467466,/etc/
17467467,/etc/
17467468,/sbin/
17467469,/sbin/
17467470,/sbin/
17467475,/etc/
17467484,/usr/sbin/
17467485,/etc/
17467486,/etc/
17467487,/etc/cron.d
17467488,/etc/cron.daily
17467489,/etc/cron.hourly
17467490,/etc/cron.monthly
17467491,/etc/cron.weekly
17467492,/etc/
17467493,/var/spool/cron/crontabs
17467494,/etc/
17467495,/etc/init.d
17467496,/etc/init
17467497,/sbin/
17467498,/etc/
17467499,/etc/
17467500,/var/spool/
17467501,/etc/
17467502,/etc/systemd/system
17467503,/usr/lib/systemd/system
17467504,/run/systemd/system
17467505,/etc/
17467506,/usr/bin/
17467507,/usr/sbin/
17467508,/usr/sbin/
17467509,/usr/sbin/
17467510,/usr/sbin/
17467511,/usr/sbin/
17467512,/usr/sbin/
17467513,/usr/bin/
17467514,/usr/sbin/
17467515,/usr/sbin/
17467516,/bin/
17467517,/bin/
17467518,/bin/
17467519,/bin/
17467520,/bin/
17467521,/bin/
17467522,/sbin/
17467523,/usr/sbin/
17467524,/sbin/
17467525,/usr/sbin/
17467526,/usr/sbin/
17467527,/usr/sbin/
17467528,/usr/sbin/
17467529,/usr/sbin/
17467530,/usr/sbin/
17467531,/usr/sbin/
17467532,/usr/sbin/
17467533,/usr/bin/
17467534,/usr/bin/
17467535,/usr/bin/
17467536,/usr/bin/
17467537,/usr/bin/
17467538,/usr/bin/
17467539,/usr/bin/
17467540,/usr/bin/
17467541,/usr/bin/
17467542,/usr/bin/
17467543,/usr/bin/
17467544,/usr/bin/
17467545,/usr/bin/
17467546,/usr/bin/
17467547,/usr/bin/
17467548,/usr/bin/
17467549,/usr/bin/
17467550,/usr/bin/
17467551,/usr/bin/
17467552,/usr/bin/
17467553,/usr/bin/
17467554,/etc/pam.d
17467555,/etc/security/
17467556,/etc/security/
17467557,/etc/security/
17467558,/etc/security/
17467559,/etc/pam.d/
17467560,/bin/
17467561,/usr/bin/
17467562,/etc/
17467563,/usr/bin/
17467564,/home
17467595,/usr/bin/
17467596,/usr/bin/
17467597,/etc/
17467598,/etc/
17467599,/etc/
17467600,/etc/
17467601,/etc/security/
17467602,/usr/sbin/
17467603,/sbin/
17467604,/usr/bin/
17467605,/usr/bin/
17467606,/etc/
17467607,/sbin/
17467608,/sbin/
17467609,/etc/
17467610,/etc/
17467611,/etc/
17467612,/etc/
17467613,/etc/
17467614,/var/log/
17467615,/var/log/
17467616,/var/log/
17467617,/sbin/
17467618,/usr/sbin/
17467619,/usr/sbin/
17467620,/usr/bin/
17467621,/usr/bin/
17467622,/usr/bin/
17467623,/bin/
17467624,/usr/bin/
17467625,/usr/bin/
17467626,/usr/bin/
17467627,/usr/sbin/
17467628,/usr/sbin/
17467629,/usr/sbin/
17467630,/etc/
17467631,/etc/
17467632,/usr/bin/
17467633,/usr/bin/
17467634,/usr/bin/
17467635,/usr/bin/
17467636,/usr/sbin/
17467637,/usr/sbin/
17467638,/usr/sbin/
17467639,/usr/sbin/
17467640,/usr/bin/
17467641,/usr/bin/
17467642,/usr/bin/
17467643,/usr/bin/
17467644,/usr/bin/
17467645,/bin/
17467646,/bin/
17467647,/bin/
17467648,/usr/bin/
17467649,/usr/bin/
17467650,/usr/bin/
17467651,/usr/bin/
17467652,/bin/
17467653,/usr/bin/
17467654,/usr/bin/
17467655,/boot/grub/
17467656,/usr/bin/
17467657,/usr/bin/
17467658,/usr/bin/
17467659,/usr/bin/
17467660,/etc/
17467661,/etc/profile.d
17467662,/etc/
17467663,/etc/
17467664,/etc/
17467665,/etc/
17467666,/etc/
17467667,/root/
17467668,/root/
17467669,/etc/ssh/
17467670,/usr/bin/
17467671,/usr/bin/
17467672,/home/student/secret/secret.txt
17467673,/home/student/secret/
17467677,./run-attack.sh
17467677,/bin/bash
17467677,/lib64/ld-linux-x86-64.so.2
17467678,/usr/bin/sudo
17467678,/lib64/ld-linux-x86-64.so.2
17467680,/etc/sudoers
17467681,/etc/shadow
17467686,/home/attacker/local/nginx/sbin/nginx
17467686,/lib64/ld-linux-x86-64.so.2
17467687,/home/attacker/local/nginx/logs/
17467687,/home/attacker/local/nginx/logs/error.log
17467688,/home/attacker/local/nginx/conf/nginx.conf
17467689,/home/attacker/local/nginx/conf/mime.types
17467690,/home/attacker/local/nginx/
17467691,/home/attacker/local/nginx/client_body_temp
17467692,/home/attacker/local/nginx/
17467693,/home/attacker/local/nginx/proxy_temp
17467694,/home/attacker/local/nginx/
17467695,/home/attacker/local/nginx/fastcgi_temp
17467696,/home/attacker/local/nginx/
17467697,/home/attacker/local/nginx/uwsgi_temp
17467698,/home/attacker/local/nginx/
17467699,/home/attacker/local/nginx/scgi_temp
17467700,/home/attacker/local/nginx/logs/
17467700,/home/attacker/local/nginx/logs/access.log
17467701,/home/attacker/local/nginx/logs/
17467701,/home/attacker/local/nginx/logs/error.log
17467702,/home/attacker/local/nginx/logs/
17467702,/home/attacker/local/nginx/logs/nginx.pid
17467705,/usr/bin/seq
17467705,/lib64/ld-linux-x86-64.so.2
17467706,/usr/bin/curl
17467706,/lib64/ld-linux-x86-64.so.2
17467707,/usr/libexec/tracker-store
17467707,/lib64/ld-linux-x86-64.so.2
17467708,/usr/bin/chmod
17467708,/lib64/ld-linux-x86-64.so.2
